Stock,Best Delay,Min Error
DXCM,-5,0.0235942006111145
ASML,-1,0.0123660275712609
CMCSA,-3,0.0039736684411764
QCOM,-1,0.0032309226226061
CDNS,-5,0.0048858323134481
WBA,-3,0.0036250052507966
ROST,-5,0.0057762670330703
CSX,-1,0.0102839674800634
BKNG,-4,0.0081457206979393
CME,-1,0.0023826390970498
POOL,-5,0.0076079186983406
JD,-4,0.011683571152389
ADP,-5,0.00379124796018
MCHP,-5,0.0102139506489038
MNST,-1,0.0103221740573644
INTC,-5,0.0078344466164708
SBUX,-4,0.0023003160022199
MAR,-4,0.0045124101452529
GOOGL,-3,0.016470456495881
KDP,-5,0.0040630735456943
TXN,-5,0.0108944615349173
BIDU,-4,0.0034374655224382
XLNX,-5,0.0098144449293613
AMGN,-4,0.0054608047939836
MDLZ,-1,0.0031643502879887
ISRG,-4,0.0131216561421751
NFLX,-1,0.034847367554903
EBAY,-3,0.0071390988305211
MRVL,-1,0.0166933201253414
NTES,-4,0.0087222224101424
GILD,-5,0.0026884486433118
TSLA,-3,0.0398928672075271
SNY,-1,0.0076129571534693
AVGO,-3,0.0075773801654577
PAYX,-5,0.0029312896076589
PEP,-3,0.001608413294889
ADSK,-4,0.007413528393954
AMAT,-1,0.0052419621497392
TEAM,-3,0.0125211114063858
LRCX,-5,0.0168183855712413
WDAY,-4,0.0221638921648263
NXPI,-4,0.0036762806121259
KLAC,-4,0.020736701786518
FISV,-5,0.002452531363815
VRTX,-3,0.0071777068078517
MELI,-1,0.0049101817421615
AMZN,-3,0.024806298315525
SNPS,-3,0.0043515129946172
ODFL,-3,0.0139387538656592
EXC,-1,0.0040493621490895
CSCO,-3,0.0030632480047643
REGN,-1,0.0035931528545916
SIVB,-1,0.0029757686425
CTAS,-4,0.005539767909795
MU,-5,0.001869014580734
VOD,-3,0.0022048307582736
ORLY,-5,0.0053209839388728
CTSH,-3,0.0032638791017234
ILMN,-1,0.0072316471487283
ADI,-1,0.0038153750356286
ATVI,-3,0.0091921184211969
TROW,-1,0.0110132033005356
PYPL,-4,0.0075893159955739
GOOG,-3,0.0219116695225238
JBHT,-1,0.0059853312559425
AAPL,-5,0.0334602557122707
TMUS,-5,0.0099293589591979
KHC,-5,0.0011005277046933
ERIC,-5,0.0050547490827739
NVDA,-3,0.0162849109619855
BIIB,-3,0.0096802031621336
INTU,-4,0.0059253112412989
ADBE,-4,0.0184773262590169
COST,-5,0.0034948613028973
AMD,-4,0.0246435310691595
AEP,-5,0.0027740548830479
ALGN,-5,0.0065307100303471
MTCH,-1,0.0115252938121557
MSFT,-4,0.0043682376854121
FB,-3,0.0074115269817411
IDXX,-1,0.0077235857024788
CHTR,-5,0.0102031482383608
AZN,-3,0.0064952187240123
EA,-3,0.0040474161505699
HON,-5,0.0039879470132291
FTNT,-5,0.0091103548184037
LULU,-5,0.021550990641117
